Date,Open,High,Low,Close,Adj Close,Volume
2006-07-11,200.384308,200.444366,198.102448,199.723770,126.382729,3727774
2006-07-12,199.423523,199.483582,198.162491,198.522781,125.622772,3585974
2006-07-13,198.222549,198.522781,195.520325,196.180862,124.140747,5235770
2006-07-14,193.899002,194.379395,192.517868,192.818115,122.012863,8198971
2006-07-17,192.637970,194.739685,192.637970,194.319336,122.962830,3924379
2006-07-18,194.319336,195.099976,193.658798,194.919830,123.342888,4372711
2006-07-19,195.640427,198.402695,195.099976,197.441895,124.938812,4245433
2006-07-20,197.261749,197.802200,195.039932,195.039932,123.418884,3425938
2006-07-21,195.820572,195.820572,193.358551,193.658798,122.544861,4895016
2006-07-24,195.039932,196.721313,193.899002,195.880615,123.950790,3807409
2006-07-25,196.961502,197.021561,194.859787,196.361023,124.254822,3683161
2006-07-26,196.601212,196.781357,195.039932,196.240921,124.178802,3546889
2006-07-27,196.661255,197.441895,195.400223,196.060776,124.064835,3602094
2006-07-28,196.961502,199.543625,196.601212,198.282593,125.470802,3513267
2006-07-31,196.961502,197.622055,196.240921,196.300964,124.216820,3791472
2006-08-01,196.060776,196.961502,195.039932,195.520325,123.722878,2779452
2006-08-02,195.460281,197.021561,194.679642,195.760529,123.874832,2771459
2006-08-03,195.460281,197.441895,194.739685,196.541168,124.368790,3225769
2006-08-04,197.622055,198.102448,195.760529,196.961502,124.634842,2665496
2006-08-07,196.240921,197.141663,195.220078,196.300964,124.216820,2613305
2006-08-08,196.961502,196.961502,193.358551,194.199249,122.886864,3954471
2006-08-09,195.039932,196.481110,193.598755,193.838943,122.658836,3033594
2006-08-10,194.259293,196.841415,193.598755,196.180862,124.140747,3978818
2006-08-11,195.880615,196.841415,194.679642,195.160034,123.494812,2555753
2006-08-14,196.421066,200.744614,195.940674,197.081604,124.710846,4154890
2006-08-15,199.303436,199.843872,198.402695,199.363480,126.154694,3378944
2006-08-16,200.384308,203.206635,200.084076,202.425995,128.092651,3976903
2006-08-17,202.365936,204.167419,202.065689,203.687027,128.890640,2917339
2006-08-18,202.425995,204.167419,202.425995,204.167419,129.194580,2849045
2006-08-21,204.167419,204.767914,202.786285,203.927216,129.042648,2130285
2006-08-22,203.566925,205.308350,202.245850,203.927216,129.042648,2642182
2006-08-23,202.666183,203.386780,201.765442,202.906387,128.396591,3022603
2006-08-24,203.807129,204.227463,202.666183,203.266678,128.624649,2423361
2006-08-25,202.486038,203.687027,202.425995,203.206635,128.586700,1938776
2006-08-28,202.365936,204.167419,202.365936,203.747070,128.928665,2217763
2006-08-29,203.566925,205.608597,203.566925,205.308350,129.916550,3064235
2006-08-30,205.368408,206.809586,205.308350,205.788742,130.220551,2395501
2006-08-31,205.908844,206.088989,204.227463,204.527710,129.422577,3073561
2006-09-01,205.248306,205.788742,204.287521,205.008102,129.726593,3278992
2006-09-05,204.647812,204.948059,203.687027,203.987274,129.080612,3015908
2006-09-06,203.386780,204.467667,203.266678,203.867172,129.004669,3106401
2006-09-07,203.266678,205.068161,203.146576,204.407608,129.346558,4954517
2006-09-08,203.566925,204.467667,203.446823,204.227463,129.232635,2387258
2006-09-11,203.266678,206.749542,202.726242,206.749542,130.828552,3581994
2006-09-12,206.749542,208.551010,206.449295,208.190720,131.740479,3745226
2006-09-13,208.370865,209.211548,207.109833,209.211548,132.386475,4468366
2006-09-14,207.470123,209.331650,207.169876,208.851257,132.158478,3412100
2006-09-15,209.571854,210.172348,208.490967,209.271606,132.424423,5559338
2006-09-18,208.070618,209.932144,207.830414,209.391708,132.500443,3814636
2006-09-19,209.271606,209.331650,207.770370,209.271606,132.424423,3112612
2006-09-20,209.391708,210.592682,208.070618,210.292435,133.070435,4107712
2006-09-21,209.571854,209.571854,205.668655,206.809586,131.807510,4400788
2006-09-22,206.329193,207.169876,205.788742,206.569382,131.654358,2920187
2006-09-25,206.149048,209.812042,206.149048,209.511795,133.529724,3740630
2006-09-26,209.571854,213.895401,209.511795,212.814514,135.634598,5974564
2006-09-27,212.153961,214.075546,211.193176,212.214020,135.251938,4413328
2006-09-28,212.574310,213.835342,211.493423,213.054703,135.787704,3244371
2006-09-29,212.694412,213.234848,211.373322,211.973816,135.098862,3404689
2006-10-02,212.574310,214.435837,211.853714,213.174805,135.864304,3465523
2006-10-03,213.234848,215.456680,212.934601,214.435837,136.667999,5512643
2006-10-04,214.195633,216.897858,213.535095,216.777756,138.160568,5142080
2006-10-05,216.237320,219.059631,215.816971,217.918686,138.887695,4165282
2006-10-06,216.657654,217.978745,216.357407,217.017960,138.313629,3134794
2006-10-09,217.017960,217.618454,215.336578,217.138046,138.390167,3058540
2006-10-10,216.777756,218.339035,216.537567,217.978745,138.925964,3905495
2006-10-11,217.378250,218.579239,216.357407,217.198105,138.428421,3242489
2006-10-12,217.678497,218.098846,216.777756,217.498352,138.619827,3891223
2006-10-13,215.756927,216.837814,212.994659,216.057159,137.701355,7090531
2006-10-16,214.555939,214.555939,212.214020,213.535095,136.093948,5292157
2006-10-17,212.274063,213.775299,211.613525,213.535095,136.093948,4150943
2006-10-18,215.096375,215.216476,212.934601,213.535095,136.093948,4584454
2006-10-19,212.574310,213.114761,211.013031,211.853714,135.022293,4363186
2006-10-20,212.574310,213.655197,211.733627,212.994659,135.749451,4547318
2006-10-23,211.853714,214.315735,211.793671,213.354950,135.979080,4344368
2006-10-24,212.874557,213.655197,212.214020,212.694412,135.558136,3636382
2006-10-25,213.475052,214.075546,212.274063,213.835342,136.285233,3680613
2006-10-26,214.676041,214.916229,212.694412,213.715240,136.208679,3328302
2006-10-27,212.934601,213.174805,211.193176,211.433380,134.754425,4939513
2006-10-30,211.493423,212.634354,210.832886,211.373322,134.716095,2743931
2006-10-31,211.853714,212.274063,209.691940,210.832886,134.371597,4434361
2006-11-01,211.373322,211.373322,209.271606,209.571854,133.567978,4038619
2006-11-02,209.451752,209.631897,207.890472,208.430908,132.840790,3898667
2006-11-03,208.851257,210.172348,208.310822,208.791214,133.070450,3175461
2006-11-06,210.292435,212.634354,209.571854,211.793671,134.983994,4466534
2006-11-07,212.274063,214.075546,211.793671,213.414993,136.017365,4065081
2006-11-08,212.874557,214.676041,212.574310,213.655197,136.170410,2979488
2006-11-09,213.234848,214.135590,211.673569,211.913773,135.060577,3117675
2006-11-10,211.973816,212.033875,210.892929,211.193176,134.601257,2995575
2006-11-13,211.853714,214.135590,211.853714,212.334106,135.328491,3468653
2006-11-14,212.934601,214.676041,211.253235,213.715240,136.208679,4748919
2006-11-15,213.234848,215.696869,213.114761,214.916229,136.974213,3958784
2006-11-16,215.396622,216.957901,215.396622,215.937073,137.624802,3813487
2006-11-17,215.276520,217.798599,214.856186,217.678497,138.734634,5088957
2006-11-20,217.198105,217.858643,215.756927,216.057159,137.701355,3339526
2006-11-21,216.057159,216.177261,214.495880,214.976288,137.012451,4181102
2006-11-22,214.976288,216.717712,214.495880,216.117218,137.739609,3128266
2006-11-24,215.276520,215.456680,214.315735,214.315735,136.591400,1209108
2006-11-27,213.595154,214.676041,211.853714,212.874557,135.672867,4098520
2006-11-28,211.973816,212.334106,210.472595,211.373322,134.716095,4159237
2006-11-29,211.673569,212.814514,211.313278,212.274063,135.290192,3023469
2006-11-30,212.634354,213.174805,211.133133,211.853714,135.022293,3939067
2006-12-01,212.454208,212.574310,209.932144,211.853714,135.022293,3995654
2006-12-04,212.754456,213.174805,211.793671,212.514267,135.443253,3134328
2006-12-05,212.634354,213.174805,210.952988,211.793671,134.983994,5036350
2006-12-06,212.274063,212.874557,210.592682,210.832886,134.371597,6712741
2006-12-07,211.133133,212.514267,210.712784,211.133133,134.563004,4261736
2006-12-08,211.073074,212.334106,210.172348,211.793671,134.983994,3723911
2006-12-11,211.613525,213.294907,210.472595,211.493423,134.792648,5007857
2006-12-12,211.433380,215.696869,210.592682,214.015488,136.400040,8285134
2006-12-13,215.276520,215.696869,212.574310,213.174805,135.864304,7523542
2006-12-14,213.114761,218.158890,212.334106,217.438293,138.581528,7199292
2006-12-15,217.858643,225.244705,217.438293,224.343964,142.982803,14718488
2006-12-18,224.884399,228.967758,224.644211,228.187119,145.432175,8335976
2006-12-19,226.685883,228.607452,226.685883,228.247162,145.470444,5224329
2006-12-20,228.967758,231.129532,228.247162,229.087845,146.006241,6142392
2006-12-21,228.487366,228.547409,225.965286,226.805984,145.620712,4137771
2006-12-22,227.526566,227.586624,225.244705,225.604996,144.849625,2594354
2006-12-26,225.785141,226.625839,224.764313,226.445679,145.389404,1997877
2006-12-27,226.926086,228.367264,225.604996,226.926086,145.697754,2667178
2006-12-28,226.745926,226.745926,224.884399,225.064560,144.502579,2808112
2006-12-29,225.064560,225.304749,223.142975,223.443222,143.461685,4208396
2007-01-03,224.644211,229.087845,224.464066,228.006973,146.391754,7197893
2007-01-04,228.006973,228.187119,224.884399,226.685883,145.543610,5210524
2007-01-05,225.604996,226.745926,224.043716,225.544952,144.811127,4500840
2007-01-08,224.884399,226.205490,223.683426,225.484894,144.772522,3949042
2007-01-09,226.866028,228.127060,224.343964,225.484894,144.772522,4096205
2007-01-10,224.464066,225.845200,224.223862,225.544952,144.811127,3996154
2007-01-11,225.184647,227.946915,224.704254,227.706726,146.199020,5134403
2007-01-12,227.226334,228.187119,226.205490,227.526566,146.083405,4320454
2007-01-16,228.187119,229.688339,227.766769,228.847656,146.931595,5182114
2007-01-17,229.268005,229.868484,227.286377,228.067017,146.430313,5072970
2007-01-18,228.247162,229.207947,223.743469,228.187119,146.507492,6928148
2007-01-19,223.082932,225.184647,221.281448,221.881943,142.459213,10475736
2007-01-22,222.962830,224.163818,219.720169,220.680954,141.688171,6891794
2007-01-23,220.260620,220.620911,218.459137,219.479980,140.916962,5851198
2007-01-24,220.380707,220.680954,219.299820,220.020416,141.264099,3573484
2007-01-25,220.080460,220.380707,217.738541,218.218933,140.107346,4301503
2007-01-26,218.879486,219.479980,216.237320,216.597610,139.066452,4317090
2007-01-29,216.597610,218.278992,216.357407,217.318207,139.529099,4154507
2007-01-30,217.378250,218.218933,214.736084,216.357407,138.912231,7184454
2007-01-31,216.177261,217.498352,215.156433,216.477509,138.989334,6022441
2007-02-01,217.258148,217.618454,214.736084,217.558395,139.683304,6306308
2007-02-02,217.738541,218.579239,216.897858,217.798599,139.837524,4181102
2007-02-05,217.798599,219.059631,217.378250,218.399094,140.223053,4363436
2007-02-06,218.579239,218.819427,217.558395,218.038788,139.991745,3785227
2007-02-07,218.098846,218.278992,216.537567,216.777756,139.182129,3559029
2007-02-08,216.537567,216.537567,213.775299,214.615982,137.794067,5608431
2007-02-09,214.435837,215.216476,213.054703,213.354950,136.984436,4964059
2007-02-12,213.475052,215.456680,213.475052,214.015488,137.408600,3165785
2007-02-13,214.015488,215.576767,214.015488,214.796127,137.909775,3824028
2007-02-14,215.756927,219.179733,214.916229,218.999573,140.608566,5313656
2007-02-15,218.339035,218.999573,216.537567,217.017960,139.336288,4765889
2007-02-16,216.597610,216.777756,215.396622,215.396622,138.295334,5170657
2007-02-20,215.336578,216.957901,214.676041,216.837814,139.220642,3921049
2007-02-21,216.117218,216.777756,215.096375,215.636826,138.449585,5773645
2007-02-22,215.096375,215.456680,212.033875,212.574310,137.555801,6272153
2007-02-23,212.153961,212.274063,210.712784,210.772827,136.390091,6353486
2007-02-26,211.733627,212.454208,211.073074,212.214020,137.322739,4814482
2007-02-27,211.973816,214.315735,207.169876,208.130661,134.680359,10437851
2007-02-28,208.971359,210.652740,208.070618,209.631897,135.651779,8446285
2007-03-01,207.830414,211.493423,206.088989,210.172348,136.001511,8556894
2007-03-02,209.751999,211.073074,208.370865,209.391708,135.496384,7523309
2007-03-05,208.611053,209.992188,207.289978,207.470123,134.252884,5470411
2007-03-06,208.551010,209.211548,207.289978,208.490967,134.913589,5661604
2007-03-07,208.611053,208.671112,206.088989,206.149048,133.398071,6492538
2007-03-08,207.770370,208.010574,206.269135,206.869629,133.864380,4850103
2007-03-09,207.590225,208.010574,205.488495,206.088989,133.359222,5700289
2007-03-12,205.848801,207.950516,204.227463,206.809586,133.825500,5030305
2007-03-13,205.788742,206.449295,204.227463,204.707855,132.465515,6477701
2007-03-14,204.707855,206.569382,203.566925,206.028946,133.320389,6756322
2007-03-15,205.368408,208.250763,204.827957,207.289978,134.136322,5965904
2007-03-16,207.770370,209.211548,205.668655,206.329193,133.514648,7460094
2007-03-19,207.169876,208.190720,206.749542,208.190720,134.719208,4417908
2007-03-20,207.950516,209.271606,207.169876,208.791214,135.107819,4706871
2007-03-21,208.671112,214.375793,208.551010,213.054703,137.866699,8398741
2007-03-22,212.814514,215.216476,212.574310,215.036331,139.149002,5599771
2007-03-23,214.916229,215.636826,213.775299,215.096375,139.187897,5572727
2007-03-26,215.276520,216.177261,212.814514,216.177261,139.887268,4941828
2007-03-27,214.976288,215.576767,214.135590,214.916229,139.071213,4942161
2007-03-28,214.375793,214.555939,211.973816,213.475052,138.138687,6897922
2007-03-29,213.775299,214.555939,212.214020,213.475052,138.138687,4574879
2007-03-30,213.535095,213.655197,210.172348,212.334106,137.400406,5690347
2007-04-02,212.334106,213.354950,210.832886,211.913773,137.128479,3912822
2007-04-03,212.754456,213.775299,211.193176,212.093918,137.244965,5156751
2007-04-04,212.394165,212.454208,210.592682,210.832886,136.429001,5778158
2007-04-05,210.952988,211.313278,209.812042,210.292435,136.079193,4433911
2007-04-09,210.772827,211.073074,208.671112,208.851257,135.146683,4405701
2007-04-10,208.971359,210.112289,208.671112,209.451752,135.535233,4875832
2007-04-11,210.172348,211.373322,209.331650,209.872101,135.807251,5075202
2007-04-12,211.133133,211.613525,209.331650,211.253235,136.700958,5128075
2007-04-13,213.775299,213.775299,211.673569,212.454208,137.478088,5935612
2007-04-16,213.174805,213.775299,211.373322,212.334106,137.400406,5629447
2007-04-17,212.394165,212.394165,210.532639,211.373322,136.778671,6391471
2007-04-18,211.133133,211.673569,209.571854,210.952988,136.506668,6326658
2007-04-19,210.472595,212.454208,209.571854,210.172348,136.001511,6735439
2007-04-20,211.553467,211.613525,209.751999,210.952988,136.506668,9721872
2007-04-23,210.952988,211.073074,208.851257,208.971359,135.224365,5854579
2007-04-24,208.971359,209.812042,207.470123,208.731155,135.068924,6232935
2007-04-25,210.052246,212.874557,209.631897,212.634354,137.594696,7497880
2007-04-26,212.934601,215.276520,212.934601,215.216476,139.265579,7687857
2007-04-27,216.777756,223.503265,216.297363,221.221405,143.151367,15273499
2007-04-30,221.581696,223.623367,219.840271,221.341507,143.229034,8359590
2007-05-01,221.101303,223.263077,220.500809,222.782684,144.161621,7320875
2007-05-02,222.902786,225.544952,222.902786,224.043716,144.977600,6704415
2007-05-03,224.223862,224.704254,222.962830,224.223862,145.094208,4688436
2007-05-04,224.824356,224.824356,222.542480,223.082932,144.355927,5002211
2007-05-07,223.563324,224.764313,223.082932,223.623367,144.705612,3460027
2007-05-08,222.722626,223.323120,221.881943,222.662582,144.083847,4437592
2007-05-09,221.701797,224.163818,221.341507,223.743469,144.783325,4900528
2007-05-10,222.782684,222.782684,220.380707,220.861099,142.918213,4553463
2007-05-11,220.981201,222.422379,220.981201,222.002045,143.656525,3439061
2007-05-14,222.182190,222.182190,219.179733,219.780212,142.218781,4615762
2007-05-15,220.200562,223.383179,219.840271,220.020416,142.374222,4618876
2007-05-16,220.500809,221.521652,219.299820,221.161346,143.112442,4372562
2007-05-17,220.680954,221.161346,218.879486,219.359879,141.946777,4058153
2007-05-18,220.981201,223.803513,220.380707,221.941986,143.617569,6909113
2007-05-21,224.043716,224.884399,222.182190,222.782684,144.161621,6760685
2007-05-22,223.503265,225.544952,222.842728,224.223862,145.094208,5088907
2007-05-23,225.184647,226.986130,224.223862,225.785141,146.104507,5708382
2007-05-24,226.625839,227.046173,223.863571,224.464066,145.249634,5119082
2007-05-25,224.764313,225.965286,224.103760,225.544952,145.949142,3978302
